@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
57.0,0.9946989198020617,false
58.0,0.9948227985127311,false
59.0,0.9938941894801238,false
60.0,0.994484364525879,false
61.0,0.9948991584786799,false
62.0,0.9957327080890973,false
63.0,0.9954527829673234,false
64.0,0.9943705099517136,false
65.0,0.9940363944936829,false
66.0,0.9954098822535014,false
67.0,0.9943050783640044,false
68.0,0.9954652255639098,false
1.0,0.9920061229696402,false
2.0,0.9915521130357067,false
3.0,0.9919741127881974,false
4.0,0.9911638206362049,false
5.0,0.9923376940816391,false
6.0,0.9915192015067517,false
7.0,0.9939604937747445,false
8.0,0.992593064898354,false
9.0,0.992291744192228,false
10.0,0.9923858947637074,false
11.0,0.9916560238399318,false
12.0,0.9926744989633725,false
13.0,0.9940884921940504,false
14.0,0.9918261350816322,false
15.0,0.993819687798662,false
16.0,0.9930816072775966,false
17.0,0.9933712925979435,false
18.0,0.9920656867541638,false
19.0,0.994481353341965,false
20.0,0.9940337169306552,false
21.0,0.9924612162004104,false
22.0,0.994086986061423,false
23.0,0.9945305378304466,false
24.0,0.9928028490937119,false
25.0,0.9941542803187031,false
26.0,0.9942048059777532,false
27.0,0.9939454452753229,false
28.0,0.9940337169306552,false
29.0,0.9937315399162788,false
30.0,0.9948267820039859,false
31.0,0.9946527468330257,false
32.0,0.9940121031956682,false
33.0,0.9938933081277413,false
34.0,0.9940192148628874,false
35.0,0.9939666893269885,false
36.0,0.9938699756071693,false
37.0,0.994360722592156,false
38.0,0.9940216410223737,false
39.0,0.9948011713279293,false
40.0,0.9946000997231093,false
41.0,0.9946876756195061,false
42.0,0.9931835341408168,false
43.0,0.9947438696140558,false
44.0,0.9948767992193218,false
45.0,0.9940750493745885,false
46.0,0.9946711392297567,false
47.0,0.9947334400067819,false
48.0,0.9943204136012823,false
49.0,0.99463573912306,false
50.0,0.9945220603847297,false
51.0,0.9944486312638652,false
52.0,0.9946508172362555,false
53.0,0.994115522698787,false
54.0,0.9943635958347927,false
55.0,0.9941135218989736,false
56.0,0.9945965456108876,false
57.0,0.9948232698264523,false
58.0,0.9949416218623739,false
59.0,0.9948386413014678,false
60.0,0.994327597195666,false
61.0,0.9939837156402135,false
62.0,0.9943858978848951,false
63.0,0.9945486170032242,false
64.0,0.9946621671813484,false
65.0,0.9946516119447334,false
66.0,0.9939641247980957,false
67.0,0.9946507036871935,false
68.0,0.9946166342815278,false
1.0,0.9925386907115927,false
2.0,0.9927374817118982,false
3.0,0.9927894438512542,false
4.0,0.9930672711935893,false
5.0,0.9929693580087322,false
6.0,0.9873639733726631,false
7.0,0.9882412273716622,false
8.0,0.9881500550697329,false
9.0,0.9919985211788317,false
10.0,0.9835098860634522,false
11.0,0.9923920221899353,false
12.0,0.9931305459963345,false
13.0,0.9927421483240961,false
14.0,0.9939758242047956,false
15.0,0.9951942699898618,false
16.0,0.9943374858437146,false
17.0,0.9949985522124827,false
18.0,0.9936270435023552,false
19.0,0.9952746370421071,false
20.0,0.9948204283360791,false
21.0,0.9951290152711953,false
22.0,0.9952061108916106,false
23.0,0.9952347102651184,false
24.0,0.9922935585782078,false
25.0,0.9947973604836479,false
26.0,0.9952989821045286,false
27.0,0.9955768521931441,false
28.0,0.9951010087707746,false
29.0,0.995035358257503,false
30.0,0.9928465843099988,false
31.0,0.9944475145390911,false
32.0,0.9938436795549521,false
33.0,0.9941611419382899,false
34.0,0.9933857020265365,false
35.0,0.9932193551791463,false
36.0,0.9943446221179325,false
37.0,0.9946868119553323,false
38.0,0.9949163703411037,false
39.0,0.9916262087759449,false
40.0,0.995272894858121,false
41.0,0.9954474882239941,false
42.0,0.995109895888106,false
43.0,0.9948257475017445,false
44.0,0.9949140929693264,false
45.0,0.9955018939393939,false
46.0,0.9936179751575728,false
47.0,0.9937719367693242,false
48.0,0.9955412923675869,false
49.0,0.9955102631960079,false
50.0,0.994622380387505,false
51.0,0.9922341380949865,false
52.0,0.9947155489371795,false
53.0,0.9946745406132187,false
54.0,0.9941622191473941,false
55.0,0.9933465346534653,false
56.0,0.9933923319397001,false
57.0,0.9952124161515191,false
58.0,0.9949500263019463,false
59.0,0.992454774898582,false
60.0,0.9947269899021857,false
61.0,0.9921268163804492,false
62.0,0.9950354890109167,false
63.0,0.9953860108054107,false
64.0,0.9952345848033278,false
65.0,0.9958590227293641,false
66.0,0.9956191704050623,false
67.0,0.9946632581797099,false
68.0,0.9947536315942105,false
1.0,0.9911204207554474,false
2.0,0.9929481994554505,false
3.0,0.9934176061951941,false
4.0,0.9933948297460427,false
5.0,0.9930844337096829,false
6.0,0.9930841185384361,false
7.0,0.9937304431928087,false
8.0,0.9939994306860233,false
9.0,0.9942636011837014,false
10.0,0.9942896143783414,false
11.0,0.9934472187717239,false
12.0,0.9941035856573704,false
13.0,0.9941646855413876,false
14.0,0.9940456537826606,false
15.0,0.9924793152639086,false
16.0,0.9931361594417714,false
17.0,0.9931789665792176,false
18.0,0.994047009276649,false
19.0,0.9933101601230839,false
20.0,0.9937680152210816,false
21.0,0.9929961444573724,false
22.0,0.9942016462776843,false
23.0,0.9947242751563388,false
24.0,0.9946774633791283,false
25.0,0.9940971351733255,false
26.0,0.9935019038281766,false
27.0,0.9947038232486247,false
28.0,0.9944062940561189,false
29.0,0.993720153633991,false
30.0,0.9936579867239003,false
31.0,0.9939146686115415,false
32.0,0.9929607192159815,false
33.0,0.9932301520366528,false
34.0,0.9947235552320952,false
35.0,0.9927668507278785,false
36.0,0.9944390743162562,false
37.0,0.994171353111268,false
38.0,0.9948041612188051,false
39.0,0.9946859958352772,false
40.0,0.9942074176918436,false
41.0,0.9940005236734555,false
42.0,0.9942926008458776,false
43.0,0.9944225460906706,false
44.0,0.9941911355136469,false
45.0,0.994131295209499,false
46.0,0.9943778025629936,false
47.0,0.9942889647326508,false
48.0,0.994817946270285,false
49.0,0.9942649066909421,false
50.0,0.9937221570258291,false
51.0,0.9941235422740525,false
52.0,0.9940525020508613,false
53.0,0.9940467382272257,false
54.0,0.9930683813302323,false
55.0,0.993226137529935,false
56.0,0.9939572921399364,false
57.0,0.9943110706565025,false
58.0,0.9936379805718976,false
59.0,0.9941136956199976,false
60.0,0.9924511494581045,false
61.0,0.9945969310568402,false
62.0,0.9943451398923643,false
63.0,0.994161099033679,false
64.0,0.9946925183829797,false
65.0,0.9939429820566535,false
66.0,0.9943207632894139,false
67.0,0.9936630955094597,false
68.0,0.9942890946736138,false
1.0,0.9941187281749677,false
2.0,0.9947409516810582,false
3.0,0.9922443155666022,false
4.0,0.9949873249291687,false
5.0,0.9928132007129304,false
6.0,0.9947892755486182,false
7.0,0.9930423782416192,false
8.0,0.9945697721141152,false
9.0,0.9950216797815963,false
10.0,0.9948693226817258,false
11.0,0.9949067382476428,false
12.0,0.9937274544493716,false
13.0,0.9924578629078619,false
14.0,0.9929666490449812,false
15.0,0.9921019049699366,false
16.0,0.9949534339588016,false
17.0,0.994125610959407,false
18.0,0.9924516596008686,false
19.0,0.9953671849915141,false
20.0,0.9950426879647479,false
21.0,0.9953325152811385,false
22.0,0.99551672342426,false
23.0,0.9952867512987236,false
24.0,0.9953104397179384,false
25.0,0.9952520757832929,false
26.0,0.9938991463400623,false
27.0,0.9950189372202456,false
28.0,0.9956312850443177,false
29.0,0.9954816513761467,false
30.0,0.995677943755947,false
31.0,0.9955527027646601,false
32.0,0.9956659328563567,false
33.0,0.995618864115974,false
34.0,0.9952532734068656,false
35.0,0.9959096689925412,false
36.0,0.9948801542841399,false
37.0,0.995425098893539,false
38.0,0.9935839944808554,false
39.0,0.9951917008067384,false
40.0,0.9958287495416209,false
41.0,0.9953180941889287,false
42.0,0.9954335803942266,false
43.0,0.995690346835385,false
44.0,0.99520334159552,false
45.0,0.9957826216507369,false
46.0,0.9956139848608041,false
47.0,0.995213443680483,false
48.0,0.9956216761415735,false
49.0,0.9956324869605091,false
50.0,0.99476355618842,false
51.0,0.9954604855904808,false
52.0,0.9957369760033005,false
53.0,0.9956659328563567,false
54.0,0.9956343886425354,false
55.0,0.9953439299066493,false
56.0,0.9942304155939683,false
57.0,0.9950336632754884,false
58.0,0.9954593404577352,false
59.0,0.9949096578923232,false
60.0,0.9949007717750827,false
61.0,0.9953351900881385,false
62.0,0.9955039684360233,false
63.0,0.9956118742910829,false
64.0,0.9955278306538541,false
65.0,0.995228153892037,false
66.0,0.9956441000481442,false
67.0,0.9957734379474258,false
68.0,0.995363888825136,false
1.0,0.9915662231296621,false
2.0,0.9912288843512158,false
3.0,0.9906542056074765,false
4.0,0.9910094325358517,false
5.0,0.9909876385287175,false
6.0,0.9910345709734061,false
7.0,0.9909518049869743,false
8.0,0.9913830195481028,false
9.0,0.991381816913039,false
10.0,0.9915008894418026,false
11.0,0.9902094320073576,false
12.0,0.9911446833236489,false
13.0,0.9918636907041796,false
14.0,0.991710205503309,false
15.0,0.9921111858743822,false
16.0,0.9912384670803411,false
17.0,0.990845299502765,false
18.0,0.9910768229771808,false
19.0,0.9915650489041525,false
20.0,0.9915804387462402,false
21.0,0.9897769083880582,false
22.0,0.9920055694146312,false
23.0,0.9912573000963671,false
24.0,0.9905933513947188,false
25.0,0.9906420224405232,false
26.0,0.9918309957353847,false
27.0,0.9908770788057688,false
28.0,0.9910171976449235,false
29.0,0.9896242124998544,false
30.0,0.9917787222183516,false
31.0,0.9917155638180445,false
32.0,0.9913344484713317,false
33.0,0.9913836207397762,false
34.0,0.9914690841469085,false
35.0,0.9916608594657376,false
36.0,0.9910701827821962,false
37.0,0.9914090745283128,false
38.0,0.9899686593421957,false
39.0,0.991931083324626,false
40.0,0.9917719829637108,false
41.0,0.9908357174423743,false
42.0,0.9913444087672763,false
43.0,0.9922003760532975,false
44.0,0.9916708293158929,false
45.0,0.9918570748196592,false
46.0,0.9918833242373923,false
47.0,0.9922104456646661,false
48.0,0.9903588644884842,false
49.0,0.9915384257752569,false
50.0,0.991608164024362,false
51.0,0.9912428622931373,false
52.0,0.9904404829826625,false
53.0,0.9908976627246485,false
54.0,0.9919894120925048,false
55.0,0.9911234687110998,false
56.0,0.9922268371348354,false
57.0,0.9905551608883506,false
58.0,0.9910846090362776,false
59.0,0.9909251675353685,false
60.0,0.9915272951267419,false
61.0,0.9916975348064887,false
62.0,0.9913067732787876,false
63.0,0.9918574531600284,false
64.0,0.9919227555473029,false
65.0,0.9925910466451007,false
66.0,0.9920458234775753,false
67.0,0.9917837511185487,false
68.0,0.9905529604994934,false
1.0,0.9891695938034766,false
2.0,0.9933120483952277,false
3.0,0.992919542286999,false
4.0,0.9933108494212821,false
5.0,0.9917316377199092,false
6.0,0.993292806029745,false
7.0,0.9913600359530363,false
8.0,0.993552142569292,false
9.0,0.9939334133240634,false
10.0,0.9935495451027025,false
11.0,0.9935129068462403,false
12.0,0.9935088958396395,false
13.0,0.994158852359958,false
14.0,0.9936692549889632,false
15.0,0.9936121570736955,false
16.0,0.993188133010666,false
17.0,0.992155104785386,false
18.0,0.9931460825157908,false
19.0,0.9930749632423089,false
20.0,0.99059617346081,false
21.0,0.9928109112897807,false
22.0,0.9930816411199445,false
23.0,0.9930578882543949,false
24.0,0.9928764541568974,false
25.0,0.9932399860988106,false
26.0,0.9936815218121933,false
27.0,0.9928998588930947,false
28.0,0.992870754399731,false
29.0,0.9934782608695651,false
30.0,0.9936823711270919,false
31.0,0.9935190678203248,false
32.0,0.9938750601856517,false
33.0,0.9928075285682276,false
34.0,0.993817481295641,false
35.0,0.9939051716411222,false
36.0,0.9935347966878438,false
37.0,0.9934882261300337,false
38.0,0.9935787527315515,false
39.0,0.9937989702261025,false
40.0,0.9935304472624935,false
41.0,0.9935622798950224,false
42.0,0.9931573583595579,false
43.0,0.9935217771401673,false
44.0,0.9937917432426375,false
45.0,0.9928797646054671,false
46.0,0.9935246801550491,false
47.0,0.9932247498541752,false
48.0,0.993456729260969,false
49.0,0.9930457410772372,false
50.0,0.9931218652872995,false
51.0,0.9932508184223509,false
52.0,0.9934702014941255,false
53.0,0.9936388478251131,false
54.0,0.993970637677911,false
55.0,0.9928146401706524,false
56.0,0.9932772920618175,false
57.0,0.9937701685191825,false
58.0,0.9933144882667027,false
59.0,0.9934156009943788,false
60.0,0.9933621868903192,false
61.0,0.9936943204003321,false
62.0,0.9934287252175473,false
63.0,0.9922337527857191,false
64.0,0.9930179826235322,false
65.0,0.9934178804902389,false
66.0,0.9935904618901414,false
67.0,0.9939727257421853,false
68.0,0.9933520494104435,false
