@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
109.0,0.9891941814823366,false
110.0,0.989679748241392,false
111.0,0.9895301268865417,false
112.0,0.9895838155640942,false
113.0,0.9892289595682358,false
114.0,0.9899424290767843,false
115.0,0.9896011461847762,false
116.0,0.9890069198546598,false
117.0,0.9895700839481049,false
118.0,0.9896969136943263,false
119.0,0.9896512780325905,false
120.0,0.9892517952281678,false
121.0,0.9902289159409576,false
122.0,0.9898373983739837,false
123.0,0.9896155443762404,false
124.0,0.9903132585828227,false
125.0,0.9900200520893355,false
126.0,0.989762196390192,false
127.0,0.9901333271714768,false
128.0,0.9898265895953756,false
129.0,0.9897470317309696,false
130.0,0.9899237346891611,false
131.0,0.9903899464054703,false
132.0,0.9902037798622985,false
133.0,0.9897307799056341,false
134.0,0.9903872816341621,false
135.0,0.989074074074074,false
136.0,0.9895563770794824,false
137.0,0.9899806076276665,false
1.0,0.9657812747531288,false
2.0,0.9742052579474206,false
3.0,0.9797746633690574,false
4.0,0.978312594010666,false
5.0,0.9777252877035899,false
6.0,0.9772577455504284,false
7.0,0.977849485889302,false
8.0,0.9814039475830569,false
9.0,0.9836869195784199,false
10.0,0.9846221081095846,false
11.0,0.9849605589977346,false
12.0,0.9845457766633051,false
13.0,0.9845296014869076,false
14.0,0.9834081699704305,false
15.0,0.9833114467060625,false
16.0,0.9836226930963774,false
17.0,0.9839408893857186,false
18.0,0.9850042031618624,false
19.0,0.9855348824538942,false
20.0,0.9852729005036069,false
21.0,0.9851763038857704,false
22.0,0.9840406731736493,false
23.0,0.9844219880252499,false
24.0,0.9854451822740209,false
25.0,0.9851823708206686,false
26.0,0.98366172718884,false
27.0,0.9847245544661719,false
28.0,0.9834086664681841,false
29.0,0.9847737858524228,false
30.0,0.9850162866449511,false
31.0,0.9853748708747893,false
32.0,0.9863736502842222,false
33.0,0.9861503367369107,false
34.0,0.9844437761434781,false
35.0,0.9850039463299132,false
36.0,0.98454902817209,false
37.0,0.9784940411700975,false
38.0,0.9817639886194283,false
39.0,0.9855940742354512,false
40.0,0.9841892923345328,false
41.0,0.9836386900062615,false
42.0,0.9819948711027129,false
43.0,0.9862170407496186,false
44.0,0.9803741845042326,false
45.0,0.984546266475412,false
46.0,0.9852353373032058,false
47.0,0.9855419067289922,false
48.0,0.9861678374993192,false
49.0,0.9860170180478022,false
50.0,0.9854301760859537,false
51.0,0.9838954560242924,false
52.0,0.9862634379411446,false
53.0,0.9818917824854946,false
54.0,0.9809516089811137,false
55.0,0.9851248642779588,false
56.0,0.9864442693760018,false
57.0,0.9856627910128195,false
58.0,0.9849763213760818,false
59.0,0.9808014709858851,false
60.0,0.9834077683042362,false
61.0,0.9801525066248444,false
62.0,0.9794564865739243,false
63.0,0.9817115808724651,false
64.0,0.984962814179469,false
65.0,0.9784110767576286,false
66.0,0.9727180689508179,false
67.0,0.9809089190721788,false
68.0,0.9820922129487075,false
69.0,0.9841468388851121,false
70.0,0.9812383247150555,false
71.0,0.9843889505154081,false
72.0,0.9838360903881501,false
73.0,0.985143414845741,false
74.0,0.9850778605280974,false
75.0,0.9843090574613137,false
76.0,0.9848390333866723,false
77.0,0.9859170187411982,false
78.0,0.9833856477973808,false
79.0,0.9865653412946125,false
80.0,0.9842417701025366,false
81.0,0.9860187321840642,false
82.0,0.9851263850884561,false
83.0,0.9836500460180824,false
84.0,0.9826686494524807,false
85.0,0.9847506376512727,false
86.0,0.9849533882134873,false
87.0,0.9769474079236583,false
88.0,0.9784095480756335,false
89.0,0.9849527904002613,false
90.0,0.973209520759953,false
91.0,0.9855679069388198,false
92.0,0.9758926174496644,false
93.0,0.9836774402767268,false
94.0,0.9844439033628223,false
95.0,0.9862059583730105,false
96.0,0.9864270590151475,false
97.0,0.9869410582901202,false
98.0,0.9839609671941126,false
99.0,0.9864828185223385,false
100.0,0.9860930735930735,false
101.0,0.9838857450821881,false
102.0,0.9864255850572841,false
103.0,0.9862827651772376,false
104.0,0.9862628447809628,false
105.0,0.9870270857080823,false
106.0,0.9824808045852709,false
107.0,0.9860361703858356,false
108.0,0.9859551321949503,false
109.0,0.9867325067151423,false
110.0,0.9860975344846312,false
111.0,0.9850004053944488,false
112.0,0.9854600694444444,false
113.0,0.9872446898202291,false
114.0,0.9865234957563925,false
115.0,0.9850794944965349,false
116.0,0.9862255965292841,false
117.0,0.9862597078151306,false
118.0,0.9858422890555208,false
119.0,0.9871109543320761,false
120.0,0.986889348275487,false
121.0,0.9868990905153746,false
122.0,0.9867693308751763,false
123.0,0.9862591290235326,false
124.0,0.9843163719800242,false
125.0,0.9859892056915444,false
126.0,0.9863289212621967,false
127.0,0.9859566523256758,false
128.0,0.9870136912023859,false
129.0,0.9868456666486224,false
130.0,0.9867333623314484,false
131.0,0.9865040650406504,false
132.0,0.9852066990581146,false
133.0,0.9854930725346374,false
134.0,0.9866036249014972,false
135.0,0.9859185383388741,false
136.0,0.9857003044802087,false
137.0,0.9840296822068075,false
1.0,0.9717711119602598,false
2.0,0.9813004364044177,false
3.0,0.9888135510244046,false
4.0,0.9850703000434846,false
5.0,0.9915051506127032,false
6.0,0.9909698260039643,false
7.0,0.9907008613938919,false
8.0,0.9904009034443818,false
9.0,0.9926832252538847,false
10.0,0.9913005121670302,false
11.0,0.9926531811725523,false
12.0,0.9929372663066057,false
13.0,0.9927263851598731,false
14.0,0.9929518868386276,false
15.0,0.9922541233964569,false
16.0,0.9929043308049914,false
17.0,0.9911288750243713,false
18.0,0.9923178548710673,false
19.0,0.9923323779427256,false
20.0,0.9913422030913717,false
21.0,0.9935698393682305,false
22.0,0.9931969459671103,false
23.0,0.9914596843264408,false
24.0,0.9928208634498925,false
25.0,0.9930613242120694,false
26.0,0.9913932221624528,false
27.0,0.9924118579968281,false
28.0,0.9927171416002736,false
29.0,0.9930589500439926,false
30.0,0.992747784045125,false
31.0,0.9921221314282919,false
32.0,0.9916209329674637,false
33.0,0.9928075154124669,false
34.0,0.9908824963432472,false
35.0,0.9918898390218802,false
36.0,0.9918060771594401,false
37.0,0.9923304991301365,false
38.0,0.9932491928382742,false
39.0,0.9929029416083403,false
40.0,0.9929515418502203,false
41.0,0.990673322780957,false
42.0,0.9930465757435284,false
43.0,0.9926985909989988,false
44.0,0.993012118842846,false
45.0,0.9933010610728081,false
46.0,0.9927050040256666,false
47.0,0.9932761192205188,false
48.0,0.9925900648369328,false
49.0,0.9934863750579396,false
50.0,0.9941463414634147,false
51.0,0.9936824645705783,false
52.0,0.9937380754366224,false
53.0,0.9929168402735228,false
54.0,0.9939438339438339,false
55.0,0.9933406512989389,false
56.0,0.9941646116658935,false
57.0,0.9937791222463468,false
58.0,0.9924518162053888,false
59.0,0.9870853626032807,false
60.0,0.9892185906463988,false
61.0,0.9923323779427256,false
62.0,0.9908935962990016,false
63.0,0.9880969732303356,false
64.0,0.9939145098614268,false
65.0,0.9876962651976606,false
66.0,0.9873264351661134,false
67.0,0.9934615009271006,false
68.0,0.9921842459879946,false
69.0,0.9931906377370464,false
70.0,0.9929451971194921,false
71.0,0.9914316490403448,false
72.0,0.9892530766418911,false
73.0,0.9929994614970382,false
74.0,0.9931553730321697,false
75.0,0.9927214107762201,false
76.0,0.9847791893526922,false
77.0,0.981497158060225,false
78.0,0.9847071084074549,false
79.0,0.992100564944117,false
80.0,0.979746957232886,false
81.0,0.9898808512703536,false
82.0,0.9916741948873209,false
83.0,0.9931623931623931,false
84.0,0.9919961075294977,false
85.0,0.9930032292787944,false
86.0,0.9923593084194543,false
87.0,0.9935493329423838,false
88.0,0.9930899768038091,false
89.0,0.9925538927272283,false
90.0,0.9927699071812409,false
91.0,0.9935030042499146,false
92.0,0.9916426372122575,false
93.0,0.9931206088992973,false
94.0,0.9931074937674146,false
95.0,0.9924277470721434,false
96.0,0.9933141379142062,false
97.0,0.99347427593792,false
98.0,0.9930567398348235,false
99.0,0.9926262330305694,false
100.0,0.9923578387088898,false
101.0,0.9933380511969545,false
102.0,0.993169633020785,false
103.0,0.9932262245372069,false
104.0,0.9941166418475209,false
105.0,0.9918048780487805,false
106.0,0.9926422058715686,false
107.0,0.9931683989655004,false
108.0,0.9920584652862362,false
109.0,0.9931617251990427,false
110.0,0.9923069384555077,false
111.0,0.9932623767210234,false
112.0,0.9926689800107522,false
113.0,0.9933910498719668,false
114.0,0.9917383736608566,false
115.0,0.9932620477515747,false
116.0,0.9920704845814977,false
117.0,0.9931414903224232,false
118.0,0.9931351232501894,false
119.0,0.9930781460193225,false
120.0,0.993000832068915,false
121.0,0.9918635809987819,false
122.0,0.9929015733626051,false
123.0,0.9920640734500525,false
124.0,0.9927128674133124,false
125.0,0.9929057194578992,false
126.0,0.9918703168617464,false
127.0,0.9923764843864535,false
128.0,0.993311526631841,false
129.0,0.9920219274631688,false
130.0,0.9875172697966406,false
131.0,0.99359413202934,false
132.0,0.9935275871333318,false
133.0,0.9936050768855261,false
134.0,0.993717763817253,false
135.0,0.9931142640103899,false
136.0,0.9939390977076104,false
137.0,0.9925307557117751,false
1.0,0.9921710613614391,false
2.0,0.99407110856925,false
3.0,0.9942473999009486,false
4.0,0.9939114882605883,false
5.0,0.9943886704584494,false
6.0,0.9950091435537946,false
7.0,0.9949898081648981,false
8.0,0.9944087170581838,false
9.0,0.9957709452508858,false
10.0,0.9959964921645633,false
11.0,0.9958971814590768,false
12.0,0.9959563591973755,false
13.0,0.9965318800259155,false
14.0,0.9959247410115784,false
15.0,0.995980569578055,false
16.0,0.9963783309824253,false
17.0,0.9963763969943166,false
18.0,0.995132709711765,false
19.0,0.9964901571799176,false
20.0,0.996280400572246,false
21.0,0.9960110697585648,false
22.0,0.9960515021459228,false
23.0,0.9965680292861501,false
24.0,0.9963016623455848,false
25.0,0.9958902545758971,false
26.0,0.9965306900495616,false
27.0,0.9953964388981891,false
28.0,0.9961713556448694,false
29.0,0.9963217777438966,false
30.0,0.9961677057713206,false
31.0,0.9963244396198747,false
32.0,0.9959813351109418,false
33.0,0.9966622799488852,false
34.0,0.9964165904239098,false
35.0,0.9962641049100336,false
36.0,0.9964365341006537,false
37.0,0.9965479755116053,false
38.0,0.9967381974248927,false
39.0,0.9964754519994666,false
40.0,0.9960941221301325,false
41.0,0.9962264150943397,false
42.0,0.996836528566528,false
43.0,0.9963459196102314,false
44.0,0.9965326728900742,false
45.0,0.9968751190884493,false
46.0,0.996612234022306,false
47.0,0.9966850828729281,false
48.0,0.9962475475723348,false
49.0,0.9967235598902773,false
50.0,0.9959283077742684,false
51.0,0.9956607795371498,false
52.0,0.9964727640183798,false
53.0,0.9965516584427213,false
54.0,0.9964361266223246,false
55.0,0.996379021192255,false
56.0,0.9965911904172459,false
57.0,0.9964381630826079,false
58.0,0.9966268366588532,false
59.0,0.9964955051043729,false
60.0,0.9968390585726256,false
61.0,0.9959688153641377,false
62.0,0.9964399261332267,false
63.0,0.9969132273922487,false
64.0,0.9968543267305968,false
65.0,0.9964545766459534,false
66.0,0.9966469803772148,false
67.0,0.9964187747637915,false
68.0,0.9959303210101932,false
69.0,0.9960805205677538,false
70.0,0.9962859265184846,false
71.0,0.9970079850589828,false
72.0,0.9965329370975731,false
73.0,0.9965337294785357,false
74.0,0.9967984144528719,false
75.0,0.9966667301575207,false
76.0,0.996780523117368,false
77.0,0.9968917450086764,false
78.0,0.9966844512195121,false
79.0,0.9970649895178196,false
80.0,0.9964775994364158,false
81.0,0.9965127579701584,false
82.0,0.9963019443385437,false
83.0,0.9964015764522208,false
84.0,0.9961741249024497,false
85.0,0.9959104483289901,false
86.0,0.9968548064276319,false
87.0,0.9968367696939671,false
88.0,0.996305606337599,false
89.0,0.996476794454284,false
90.0,0.9965318800259155,false
91.0,0.9966638070727291,false
92.0,0.9964223186420036,false
93.0,0.9966109439853774,false
94.0,0.9970846592099998,false
95.0,0.9966473636086558,false
96.0,0.9967225609756097,false
97.0,0.9969881814715974,false
98.0,0.9965541531022141,false
99.0,0.9961215255332903,false
100.0,0.9963647437239489,false
101.0,0.9961751441456871,false
102.0,0.9964004799360084,false
103.0,0.9962334500076092,false
104.0,0.9968581602147876,false
105.0,0.9962310122967982,false
106.0,0.9967614112626686,false
107.0,0.995889472482302,false
108.0,0.9960221541272531,false
109.0,0.9957780228975696,false
110.0,0.9964796102833438,false
111.0,0.996402261435669,false
112.0,0.9966096529656013,false
113.0,0.9962425375269413,false
114.0,0.9963639132669572,false
115.0,0.996345084900632,false
116.0,0.9964733019425434,false
117.0,0.9961919268849962,false
118.0,0.9966087486663617,false
119.0,0.9967034432820748,false
120.0,0.9956429916855344,false
121.0,0.9963482825516377,false
122.0,0.9962422508345254,false
123.0,0.9969691771029908,false
124.0,0.9960054782013239,false
125.0,0.9971212323413341,false
126.0,0.9961942456994975,false
127.0,0.9963799870441643,false
128.0,0.9962317295980512,false
129.0,0.9969716016227644,false
130.0,0.9961558955621527,false
131.0,0.9968752381678226,false
132.0,0.996667618775588,false
133.0,0.9965901514429945,false
134.0,0.9967980483342228,false
135.0,0.9966868502227807,false
136.0,0.996838817794028,false
137.0,0.9968182597595595,false
138.0,0.9967633843576269,false
139.0,0.9967815041231027,false
140.0,0.996289036481626,false
