@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
111.0,0.9857155003826206,false
112.0,0.9851407161408439,false
113.0,0.9846179994900994,false
114.0,0.9845627539020739,false
115.0,0.9841405548668405,false
116.0,0.9826614280833619,false
117.0,0.9831072434092655,false
118.0,0.9840538927261875,false
119.0,0.9830638624632055,false
120.0,0.9829205807002562,false
121.0,0.9834654393590727,false
122.0,0.9842829076620825,false
123.0,0.9826377009921313,false
124.0,0.98212838558328,false
125.0,0.9825476944135512,false
126.0,0.9840034217279726,false
127.0,0.9832273483846187,false
128.0,0.9841107124551512,false
129.0,0.98392255533285,false
130.0,0.9841922632052436,false
131.0,0.9842295430393198,false
132.0,0.9840047900094091,false
133.0,0.9822696543220375,false
134.0,0.9825894000170692,false
135.0,0.9837005347593583,false
136.0,0.9845378438407654,false
137.0,0.9851076504127309,false
1.0,0.985003683722699,false
2.0,0.9881076471145647,false
3.0,0.9899638699317543,false
4.0,0.9883685120697414,false
5.0,0.9857429956259605,false
6.0,0.9858653891761134,false
7.0,0.9864730172291043,false
8.0,0.9873357793821754,false
9.0,0.9890151336570647,false
10.0,0.9846307575180814,false
11.0,0.9905206564799095,false
12.0,0.9881775491422233,false
13.0,0.989344862617242,false
14.0,0.9888707733749201,false
15.0,0.9889632027981945,false
16.0,0.9896106969589397,false
17.0,0.9907120743034056,false
18.0,0.9907057935459521,false
19.0,0.9908230908962231,false
20.0,0.9914336283185841,false
21.0,0.9919212379584049,false
22.0,0.9908902105163787,false
23.0,0.9917055469155003,false
24.0,0.9913744343891403,false
25.0,0.9917806928711053,false
26.0,0.9918948211677112,false
27.0,0.9918676189802702,false
28.0,0.9920554468516467,false
29.0,0.991550754312881,false
30.0,0.9900462307764883,false
31.0,0.9919151443724219,false
32.0,0.9911901556484565,false
33.0,0.9910532544378698,false
34.0,0.992471621079461,false
35.0,0.9913182598875373,false
36.0,0.9917195953893201,false
37.0,0.9916176124323052,false
38.0,0.9917922908680415,false
39.0,0.9920992429423834,false
40.0,0.9918891437489655,false
41.0,0.9918021201413427,false
42.0,0.9915114359820798,false
43.0,0.991275309832326,false
44.0,0.992134143469455,false
45.0,0.9917437019264695,false
46.0,0.992566454951776,false
47.0,0.9926296891240669,false
48.0,0.9922732626619553,false
49.0,0.9928840716305372,false
50.0,0.9929031193266216,false
51.0,0.9927426955702168,false
52.0,0.992583872866392,false
53.0,0.9926972909305065,false
54.0,0.9918634183049573,false
55.0,0.9931398665692261,false
56.0,0.9936053233913024,false
57.0,0.9933718598891379,false
58.0,0.9930182092650249,false
59.0,0.9930514662583912,false
60.0,0.9930989000635937,false
61.0,0.9932828961323624,false
62.0,0.9927299249464744,false
63.0,0.9923049770561242,false
64.0,0.9923883586661953,false
65.0,0.9926034109111468,false
66.0,0.9915690096521923,false
67.0,0.9917518505463517,false
68.0,0.9914927617973303,false
69.0,0.9915828082385028,false
70.0,0.9916815490177647,false
71.0,0.9919153936545241,false
72.0,0.9921485660554771,false
73.0,0.9920327152224493,false
74.0,0.9929331951380381,false
75.0,0.9928071082694748,false
76.0,0.9924426133019424,false
77.0,0.9922717342792041,false
78.0,0.9916132215096201,false
79.0,0.9920285935993604,false
80.0,0.9923344620015049,false
81.0,0.9923721631038704,false
82.0,0.992706225589384,false
83.0,0.9923516814534158,false
84.0,0.9934683675634889,false
85.0,0.9918512082286358,false
86.0,0.9927969492961725,false
87.0,0.9927120922663271,false
88.0,0.9922236579349231,false
89.0,0.991657854541182,false
90.0,0.9930449133561239,false
91.0,0.9934772882473449,false
92.0,0.9929846037949055,false
93.0,0.9927217053350607,false
94.0,0.992005267118134,false
95.0,0.9933243695893191,false
96.0,0.994077534744343,false
97.0,0.9928657201384474,false
98.0,0.9929879053131911,false
99.0,0.9922484261956216,false
100.0,0.9926215789349615,false
101.0,0.9927536231884059,false
102.0,0.9934097082792017,false
103.0,0.9936881771078662,false
104.0,0.9933815389688391,false
105.0,0.992539245451764,false
106.0,0.9932870097750559,false
107.0,0.9932952219634413,false
108.0,0.9937106918238993,false
109.0,0.9932617095466968,false
110.0,0.9931780757468831,false
111.0,0.9939202563860873,false
112.0,0.9929612279008451,false
113.0,0.9930953222575705,false
114.0,0.992521870002822,false
115.0,0.9930211722544442,false
116.0,0.9934951685128446,false
117.0,0.9931787175989086,false
118.0,0.9935489946790977,false
119.0,0.9926117647058823,false
120.0,0.9938971229293811,false
121.0,0.9925640060240964,false
122.0,0.9928003388075856,false
123.0,0.9933815389688391,false
124.0,0.9931067044381492,false
125.0,0.9924883072707515,false
126.0,0.9934520444695685,false
127.0,0.9926425505824648,false
128.0,0.9932841624054481,false
129.0,0.993475751937254,false
130.0,0.9936098469664458,false
131.0,0.9932841624054481,false
132.0,0.9923843550206843,false
133.0,0.9933687315634218,false
134.0,0.9932588507047565,false
135.0,0.9934948618836617,false
136.0,0.9926948817042134,false
137.0,0.9937089135505761,false
1.0,0.9929391223971037,false
2.0,0.9946262698636097,false
3.0,0.9934548254620122,false
4.0,0.9949436616103282,false
5.0,0.9946909900344125,false
6.0,0.9947803392779471,false
7.0,0.995283744296919,false
8.0,0.9953488372093022,false
9.0,0.9956580211335254,false
10.0,0.9951445145792338,false
11.0,0.9961629959327756,false
12.0,0.995954319659958,false
13.0,0.9963786197806698,false
14.0,0.9961611301632799,false
15.0,0.9956572424129847,false
16.0,0.9954026815556608,false
17.0,0.9959808514451014,false
18.0,0.9961327664805614,false
19.0,0.9960845531784216,false
20.0,0.9963906309996161,false
21.0,0.9968164674295211,false
22.0,0.9969319663538976,false
23.0,0.9966606532836909,false
24.0,0.9965399691023071,false
25.0,0.9968382381177917,false
26.0,0.9966264567573093,false
27.0,0.9969330641245175,false
28.0,0.9963484078547534,false
29.0,0.996622745298708,false
30.0,0.9965579455157323,false
31.0,0.9968392900559202,false
32.0,0.9964576646162897,false
33.0,0.9968299417118315,false
34.0,0.9969303182236774,false
35.0,0.9966603969137461,false
36.0,0.9971483740617128,false
37.0,0.9966349783128831,false
38.0,0.9966786745356532,false
39.0,0.996660140504434,false
40.0,0.9967616,false
41.0,0.996520137147536,false
42.0,0.9969824830584325,false
43.0,0.9963423368119502,false
44.0,0.9966656020440754,false
45.0,0.9968793963422433,false
46.0,0.9957943326067444,false
47.0,0.9970737442017967,false
48.0,0.9974421935747904,false
49.0,0.9971213264927521,false
50.0,0.9974923234390992,false
51.0,0.9970085907138475,false
52.0,0.9973284247932406,false
53.0,0.9972752740716103,false
54.0,0.996959476723389,false
55.0,0.9970182869866784,false
56.0,0.9969196160384473,false
57.0,0.9970978176099826,false
58.0,0.997301962790103,false
59.0,0.9972124188021073,false
60.0,0.9971874920099205,false
61.0,0.9973283564918382,false
62.0,0.9968260468925974,false
63.0,0.9973645830668065,false
64.0,0.9973151273396749,false
65.0,0.997099819856652,false
66.0,0.9971375996728685,false
67.0,0.9974166815868226,false
68.0,0.997100708857526,false
69.0,0.9973284247932406,false
70.0,0.9972274394061355,false
71.0,0.9973530427221462,false
72.0,0.9975435005117707,false
73.0,0.9971633743068157,false
74.0,0.9976472995090017,false
75.0,0.9973929046109805,false
76.0,0.9973178021304314,false
77.0,0.9975316852323157,false
78.0,0.997327399905372,false
79.0,0.9972499008685197,false
80.0,0.9972489859634307,false
81.0,0.9971730092740646,false
82.0,0.9972640568667058,false
83.0,0.9972617463404648,false
84.0,0.997481623521892,false
85.0,0.9974435667356903,false
86.0,0.996621275724378,false
87.0,0.9970829814999617,false
88.0,0.997442062720622,false
89.0,0.9974301604551556,false
90.0,0.9977604586580668,false
91.0,0.997352568775659,false
92.0,0.9968776392905586,false
93.0,0.9975078916763582,false
94.0,0.9976841485727445,false
95.0,0.9969983011661919,false
96.0,0.9971124115196892,false
97.0,0.9976728723404256,false
98.0,0.9975835219209083,false
99.0,0.9973385879161655,false
100.0,0.997493285586392,false
101.0,0.997248352210917,false
102.0,0.9968774794604693,false
103.0,0.9977870729242616,false
104.0,0.9975448826147,false
105.0,0.9974687428089285,false
106.0,0.9973545311641341,false
107.0,0.9976089708345587,false
108.0,0.9974675125345339,false
109.0,0.9974559912046329,false
110.0,0.9972000255705428,false
111.0,0.9970104251839739,false
112.0,0.9975300426163631,false
113.0,0.9975849423069552,false
114.0,0.9974318678370194,false
115.0,0.997635450350848,false
116.0,0.997571140030169,false
117.0,0.9979155743679586,false
118.0,0.9977490151941474,false
119.0,0.9978000613936354,false
120.0,0.9977491879172316,false
121.0,0.9972398282559803,false
122.0,0.997392238073324,false
123.0,0.9977364860544522,false
124.0,0.997467058974031,false
125.0,0.9975838926174496,false
126.0,0.9977868464480805,false
127.0,0.9975321902131522,false
128.0,0.997863439223162,false
129.0,0.9978387364921031,false
130.0,0.9978767491238392,false
131.0,0.9978014673926937,false
132.0,0.9975347750003194,false
133.0,0.9980310933824281,false
134.0,0.9978153944426701,false
135.0,0.9973945029120261,false
136.0,0.9977104411557796,false
137.0,0.9976078697248411,false
1.0,0.9641487859016614,false
2.0,0.9723543697395123,false
3.0,0.9752871104676034,false
4.0,0.9766494794574535,false
5.0,0.9750668736171197,false
6.0,0.9720312086749537,false
7.0,0.9701344281835639,false
8.0,0.9751967722732985,false
9.0,0.9757613424487259,false
10.0,0.9765998877850754,false
11.0,0.979886946233732,false
12.0,0.977875525210084,false
13.0,0.9751656169435107,false
14.0,0.979146173519575,false
15.0,0.9746546781339589,false
16.0,0.9784960422163588,false
17.0,0.9787025223280008,false
18.0,0.9801980198019802,false
19.0,0.9749343363922306,false
20.0,0.9804809237935899,false
21.0,0.9807119232406589,false
22.0,0.980630409929773,false
23.0,0.9811357830615053,false
24.0,0.975374559104294,false
25.0,0.9779368695086236,false
26.0,0.9825156576200418,false
27.0,0.9754363072908172,false
28.0,0.9808316130934828,false
29.0,0.9824825644215972,false
30.0,0.9732443638248249,false
31.0,0.9816252333693622,false
32.0,0.9812729177579884,false
33.0,0.9807162534435262,false
34.0,0.9808654695319399,false
35.0,0.9765023237674283,false
36.0,0.9804729663428515,false
37.0,0.9811444284404871,false
38.0,0.9809667080907842,false
39.0,0.979533025510037,false
40.0,0.9787734308666972,false
41.0,0.9820296330365649,false
42.0,0.97151521016807,false
43.0,0.9793669937090519,false
44.0,0.9801682890612111,false
45.0,0.9826018706259402,false
46.0,0.9757859793009177,false
47.0,0.9818716315531602,false
48.0,0.9817836314789332,false
49.0,0.983212013902551,false
50.0,0.9818822838115757,false
51.0,0.9781481001167164,false
52.0,0.978177567058518,false
53.0,0.9829317928182236,false
54.0,0.9828548906260264,false
55.0,0.9827141129954579,false
56.0,0.9828586411458163,false
57.0,0.9787925043032055,false
58.0,0.982223816823771,false
59.0,0.9770200628788124,false
60.0,0.9827749632292857,false
61.0,0.9808643582400417,false
62.0,0.9810988150034277,false
63.0,0.9784859006392574,false
64.0,0.9824435217576094,false
65.0,0.9819784524975513,false
66.0,0.9814245536006279,false
67.0,0.9809831359885182,false
68.0,0.9813132963083959,false
69.0,0.9813746065057712,false
70.0,0.981784944832539,false
71.0,0.982176790511762,false
72.0,0.980640114725246,false
73.0,0.9756496159503187,false
74.0,0.9667458432304038,false
75.0,0.9814476090932845,false
76.0,0.9821620740257624,false
77.0,0.9725013733156688,false
78.0,0.9764465092102271,false
79.0,0.9831106464996243,false
80.0,0.9802235037304923,false
81.0,0.9784939250211162,false
82.0,0.9824366312346687,false
83.0,0.9828481819072822,false
84.0,0.9795945104975271,false
85.0,0.9767169614984392,false
86.0,0.9798859005704971,false
87.0,0.9721216041397155,false
88.0,0.9745977984758679,false
89.0,0.980267470827324,false
90.0,0.9770672257895426,false
91.0,0.970598699744477,false
92.0,0.9734639589956529,false
93.0,0.9750933593115766,false
94.0,0.9722997080765489,false
95.0,0.974450194049159,false
96.0,0.9777921867401523,false
97.0,0.9818289162949357,false
98.0,0.9790789516629133,false
99.0,0.9822257073776384,false
100.0,0.9753082424517007,false
101.0,0.9801138222018708,false
102.0,0.981567727123647,false
103.0,0.9817526617526618,false
104.0,0.9782637075718016,false
105.0,0.982224545811005,false
106.0,0.9701140512422862,false
107.0,0.9804766568723473,false
108.0,0.9755209518546211,false
109.0,0.9816633922724296,false
110.0,0.9796091205211725,false
111.0,0.9815758526068208,false
112.0,0.9810901001112347,false
113.0,0.9814308053166536,false
114.0,0.9828351390157943,false
115.0,0.9815922837992479,false
116.0,0.9806637052521557,false
117.0,0.9804432855280314,false
118.0,0.9827806749975401,false
119.0,0.9815705915087237,false
120.0,0.9807554775372214,false
121.0,0.9795958279009126,false
122.0,0.9810853924536902,false
123.0,0.9830297877906026,false
124.0,0.9801056682538647,false
125.0,0.97953739549107,false
126.0,0.9803383630544125,false
127.0,0.9822291911668627,false
128.0,0.9830408783452603,false
129.0,0.9807329297663218,false
130.0,0.9819463941758348,false
131.0,0.9822178477690288,false
132.0,0.9822601195726747,false
133.0,0.975724353954581,false
134.0,0.9801951124017096,false
135.0,0.9823372221860132,false
136.0,0.9810865453596818,false
137.0,0.9804921086168022,false
138.0,0.9820990280459468,false
139.0,0.9818941049815678,false
140.0,0.9826732673267327,false
