/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=24336689744592 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=40275:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
426  [main] INFO  c.k.sedito.gui.Train1Pass - Start
133104 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133118 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 406813
133067 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133125 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 120131
133125 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 387565
133126 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 139379
133140 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133140 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 364042
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 162902
133152 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
133153 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
133184 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74778
133186 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74645
133197 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 70217
133211 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
133237 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 312787
133240 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 332168
133253 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 293825
133260 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 31315
133260 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26887
133267 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
133277 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 93244
133280 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133281 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26754
133280 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
133298 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
133300 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 131587
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 112625
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
691669 [scala-execution-context-global-12] INFO  smile.util.package$ - runtime: 525854.444235 ms
691670 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
700725 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990742826377176
700730 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training recall: 0.996197502029423
700739 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.996197502029423
700744 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997617629541393
700751 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.3823704586067862E-4
700757 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 9.99714367323622E-4
700849 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training TP count: 69950
700850 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FP count: 70
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FN count: 267
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 337
700858 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9975969252051883
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9981399860038551
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9932939485869392
700861 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9932939485869392
700863 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9992932432535129
700865 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 7.067567464871249E-4
700868 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0029809603179691006
700883 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test TP count: 31105
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FP count: 93
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FN count: 210
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 303
700886 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9951530081742997
708490 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.921, tp:  117, fp:  1, fn: 19, selPos:  118, expectedPos:  136, sample size: 2532)
(mlpipeline_cpp5                   ,f1: 1.000, tp: 1726, fp:  0, fn:  0, selPos: 1726, expectedPos: 1726, sample size: 3208)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 4198)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(one_line2                         ,f1: 1.000, tp:  392, fp:  0, fn:  0, selPos:  392, expectedPos:  392, sample size: 871)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, sample size: 1570)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
729734 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(grid_py                           ,f1: 0.917, tp:  116, fp: 12, fn:  9, selPos:  128, expectedPos:  125, sample size: 1676)
(test_model_py2                    ,f1: 0.919, tp:  541, fp: 66, fn: 29, selPos:  607, expectedPos:  570, sample size: 19399)
(sided_feature_cpp                 ,f1: 0.945, tp:   60, fp:  5, fn:  2, selPos:   65, expectedPos:   62, sample size: 100)
(lots_of_pairings                  ,f1: 0.968, tp:   75, fp:  5, fn:  0, selPos:   80, expectedPos:   75, sample size: 384)
(problems                          ,f1: 0.968, tp:  196, fp: 11, fn:  2, selPos:  207, expectedPos:  198, sample size: 3005)
(25                                ,f1: 0.968, tp:  199, fp: 11, fn:  2, selPos:  210, expectedPos:  201, sample size: 680)
(really_changed                    ,f1: 0.970, tp:  497, fp: 18, fn: 13, selPos:  515, expectedPos:  510, sample size: 12842)
(good_cand_for_char_based_compare  ,f1: 0.977, tp:  670, fp: 10, fn: 21, selPos:  680, expectedPos:  691, sample size: 14596)
(9                                 ,f1: 0.978, tp:  682, fp:  7, fn: 23, selPos:  689, expectedPos:  705, sample size: 4164)
(similar_problems                  ,f1: 0.980, tp:  372, fp: 12, fn:  3, selPos:  384, expectedPos:  375, sample size: 3137)
(ambiguous_space_lines13           ,f1: 0.980, tp:  624, fp: 14, fn: 11, selPos:  638, expectedPos:  635, sample size: 4685)
(test_model_py4                    ,f1: 0.982, tp:  782, fp: 11, fn: 17, selPos:  793, expectedPos:  799, sample size: 8795)
(ambiguous_space_lines11           ,f1: 0.983, tp:  539, fp: 19, fn:  0, selPos:  558, expectedPos:  539, sample size: 558)
(real_life_function_extraction     ,f1: 0.988, tp:  591, fp: 14, fn:  0, selPos:  605, expectedPos:  591, sample size: 7713)
(grid_py2                          ,f1: 0.991, tp:  612, fp:  4, fn:  7, selPos:  616, expectedPos:  619, sample size: 5598)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 559)
(minor_changes2                    ,f1: 0.996, tp:  129, fp:  0, fn:  1, selPos:  129, expectedPos:  130, sample size: 520)
(6                                 ,f1: 0.996, tp:  136, fp:  0, fn:  1, selPos:  136, expectedPos:  137, sample size: 400)
(insertions                        ,f1: 0.997, tp:  458, fp:  3, fn:  0, selPos:  461, expectedPos:  458, sample size: 1146)
(19                                ,f1: 0.998, tp:  230, fp:  1, fn:  0, selPos:  231, expectedPos:  230, sample size: 834)
(ambiguous_space_lines1            ,f1: 0.998, tp:  534, fp:  0, fn:  2, selPos:  534, expectedPos:  536, sample size: 1648)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(one_line                          ,f1: 0.998, tp:  572, fp:  2, fn:  0, selPos:  574, expectedPos:  572, sample size: 1285)
(mlpipeline_cpp6                   ,f1: 0.998, tp: 1732, fp:  3, fn:  3, selPos: 1735, expectedPos: 1735, sample size: 6753)
(grid_master_py                    ,f1: 0.999, tp:  679, fp:  0, fn:  2, selPos:  679, expectedPos:  681, sample size: 4420)
(23                                ,f1: 0.999, tp:  786, fp:  0, fn:  2, selPos:  786, expectedPos:  788, sample size: 3038)
(move_block                        ,f1: 0.999, tp: 2112, fp:  4, fn:  0, selPos: 2116, expectedPos: 2112, sample size: 5045)
(sensidiff_cpp                     ,f1: 0.999, tp: 1339, fp:  2, fn:  0, selPos: 1341, expectedPos: 1339, sample size: 2574)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
731970 [scala-execution-context-global-14] INFO  smile.util.package$ - runtime: 566158.515411 ms
731970 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
733107 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9994224438803839
733108 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9978465789045994
733108 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9978465789045994
733109 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997754772625217
733110 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.2452273747830542E-4
733111 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0010033762254071132
733140 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 73677
733140 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 74
733140 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 159
733140 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 233
733142 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9984212701660715
733142 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9970126295336788
733142 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9933203350664356
733143 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9933203350664356
733143 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9980798129904825
733143 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.00192018700951746
733143 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.006643798519588373
733153 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 27511
733153 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 184
733153 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 185
733153 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 369
733153 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.993338267949667
739578 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9993240137360409
739579 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9982048362247974
739579 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9982048362247974
739580 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995755160039498
739581 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.244839960502178E-4
739584 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0018887638643304936
739611 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training TP count: 74511
739611 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training FP count: 141
739611 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training FN count: 134
739611 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - total mispred: 275
739613 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9981580339859475
739613 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9970282441667846
739613 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9934540856175847
739613 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9934540856175847
739614 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9980588563339197
739614 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.001941143666080336
739614 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.006730626208537855
739622 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test TP count: 26711
739622 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test FP count: 181
739622 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test FN count: 176
739622 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - total mispred: 357
739623 [scala-execution-context-global-14] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9933617211179085
740585 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.919, tp:  119, fp:  4, fn: 17, selPos:  123, expectedPos:  136, sample size: 2532)
