/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=8943880694533 -Xmx8g -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39711:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
158  [main] INFO  c.k.sedito.gui.Train1Pass - Start
60420 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
60420 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 413881
60421 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
60421 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 113063
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 367498
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 159446
60424 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 321245
60427 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205699
60441 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62311
60448 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 71585
60461 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
60473 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62907
60485 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 351570
60494 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 249660
60495 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 39221
60503 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 73842
60504 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60508 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 304591
60514 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
60520 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
60516 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 29947
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 175752
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60521 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 38625
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 120821
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
241587 [scala-execution-context-global-10] INFO  smile.util.package$ - runtime: 174347.833814 ms
241588 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
249654 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9989820853242852
249661 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9968289446113012
249668 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9968289446113012
249676 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995994552591524
249683 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.0054474084760816E-4
249689 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001399423437543732
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training TP count: 71358
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FN count: 227
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
249764 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977139741196703
249765 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9985123894622725
249766 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9949243663806058
249767 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9949243663806058
249768 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9991237653056579
249770 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 8.762346943420596E-4
249771 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.005142074860596347
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test TP count: 29795
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FP count: 154
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 306
249790 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948911446507279
255445 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.915, tp:  118, fp:  4, fn: 18, selPos:  122, expectedPos:  136, sample size: 2532)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(mlpipeline_cpp3                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 10333)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
(ambiguous_space_lines1            ,f1: 1.000, tp:  536, fp:  0, fn:  0, selPos:  536, expectedPos:  536, sample size: 1648)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  0, fn:  0, selPos: 1589, expectedPos: 1589, sample size: 4101)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(mlsample                          ,f1: 1.000, tp:  422, fp:  0, fn:  0, selPos:  422, expectedPos:  422, sample size: 1064)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, sample size: 400)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(utils_py2                         ,f1: 1.000, tp:  363, fp:  0, fn:  0, selPos:  363, expectedPos:  363, sample size: 1957)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, sample size: 2375)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(learning_curve_py                 ,f1: 1.000, tp:  478, fp:  0, fn:  0, selPos:  478, expectedPos:  478, sample size: 1676)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(test_pro_changes                  ,f1: 1.000, tp:  903, fp:  0, fn:  0, selPos:  903, expectedPos:  903, sample size: 2847)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
283447 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(very_wrong                        ,f1: 0.951, tp:  203, fp:  5, fn: 16, selPos:  208, expectedPos:  219, sample size: 1005)
(very_wrong2                       ,f1: 0.968, tp:  765, fp: 23, fn: 27, selPos:  788, expectedPos:  792, sample size: 9580)
(ambiguous_space_lines14           ,f1: 0.973, tp:  179, fp:  1, fn:  9, selPos:  180, expectedPos:  188, sample size: 671)
(good_cand_for_char_based_compare  ,f1: 0.974, tp:  662, fp:  6, fn: 29, selPos:  668, expectedPos:  691, sample size: 14596)
(ambiguous_space_lines16           ,f1: 0.975, tp:  827, fp:  2, fn: 41, selPos:  829, expectedPos:  868, sample size: 14314)
(add_method                        ,f1: 0.980, tp:   72, fp:  3, fn:  0, selPos:   75, expectedPos:   72, sample size: 244)
(include_problem                   ,f1: 0.984, tp:  611, fp: 16, fn:  4, selPos:  627, expectedPos:  615, sample size: 2305)
(confusing_move                    ,f1: 0.986, tp:  656, fp: 16, fn:  3, selPos:  672, expectedPos:  659, sample size: 3807)
(lev_dist_cpp                      ,f1: 0.992, tp:  130, fp:  2, fn:  0, selPos:  132, expectedPos:  130, sample size: 415)
(ambiguous_space_lines12           ,f1: 0.993, tp:  923, fp: 13, fn:  0, selPos:  936, expectedPos:  923, sample size: 5333)
(5                                 ,f1: 0.994, tp: 1115, fp:  7, fn:  6, selPos: 1122, expectedPos: 1121, sample size: 6073)
(one_line2                         ,f1: 0.995, tp:  388, fp:  0, fn:  4, selPos:  388, expectedPos:  392, sample size: 871)
(easy_h                            ,f1: 0.995, tp:  393, fp:  4, fn:  0, selPos:  397, expectedPos:  393, sample size: 1658)
(mlpipeline_cpp7                   ,f1: 0.995, tp: 1383, fp:  8, fn:  6, selPos: 1391, expectedPos: 1389, sample size: 36443)
(good_cand_for_char_based_compare2 ,f1: 0.998, tp:  846, fp:  0, fn:  4, selPos:  846, expectedPos:  850, sample size: 3842)
(mlpipeline_cpp6                   ,f1: 0.998, tp: 1729, fp:  1, fn:  6, selPos: 1730, expectedPos: 1735, sample size: 6753)
(23                                ,f1: 0.998, tp:  786, fp:  1, fn:  2, selPos:  787, expectedPos:  788, sample size: 3038)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  3, fn:  0, selPos: 1336, expectedPos: 1333, sample size: 3115)
(pro_file_5                        ,f1: 0.999, tp:  923, fp:  2, fn:  0, selPos:  925, expectedPos:  923, sample size: 2695)
(7                                 ,f1: 1.000, tp: 1284, fp:  1, fn:  0, selPos: 1285, expectedPos: 1284, sample size: 2295)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, sample size: 3583)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  1, fn:  0, selPos: 1645, expectedPos: 1644, sample size: 4198)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(simple_2                          ,f1: 1.000, tp:  534, fp:  0, fn:  0, selPos:  534, expectedPos:  534, sample size: 1093)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
289185 [main] INFO  smile.util.package$ - runtime: 221581.009584 ms
289185 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
294410 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9991993535337511
294411 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9986998212254184
294412 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9986998212254184
294412 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9993112613323301
294413 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 6.887386676699414E-4
294414 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.003068936147200779
294437 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 73740
294437 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 227
294437 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 96
294437 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 323
294438 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9978146587011089
294438 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9965511658031088
294438 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9945118428653957
294439 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9945118428653957
294439 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9971405910836534
294439 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0028594089163466174
294440 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.009849737579984183
294447 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 27544
294447 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 274
294447 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
294447 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 426
294447 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9923262600425117
294617 [scala-execution-context-global-13] INFO  smile.util.package$ - runtime: 226954.541765 ms
294617 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
299959 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.955, tp:  128, fp:  4, fn:  8, selPos:  132, expectedPos:  136, sample size: 2532)
(grid_py                           ,f1: 0.958, tp:  124, fp: 10, fn:  1, selPos:  134, expectedPos:  125, sample size: 1676)
(this_needs_rename_info_to_work    ,f1: 0.963, tp:  352, fp: 17, fn: 10, selPos:  369, expectedPos:  362, sample size: 8252)
(very_wrong                        ,f1: 0.970, tp:  213, fp:  7, fn:  6, selPos:  220, expectedPos:  219, sample size: 1005)
(test_model_py2                    ,f1: 0.973, tp:  564, fp: 25, fn:  6, selPos:  589, expectedPos:  570, sample size: 19399)
(unnecessary_move                  ,f1: 0.977, tp:  104, fp:  5, fn:  0, selPos:  109, expectedPos:  104, sample size: 384)
(really_changed                    ,f1: 0.981, tp:  503, fp: 13, fn:  7, selPos:  516, expectedPos:  510, sample size: 12842)
(9                                 ,f1: 0.983, tp:  688, fp:  7, fn: 17, selPos:  695, expectedPos:  705, sample size: 4164)
(sided_feature_cpp                 ,f1: 0.984, tp:   60, fp:  0, fn:  2, selPos:   60, expectedPos:   62, sample size: 100)
(very_wrong2                       ,f1: 0.986, tp:  784, fp: 14, fn:  8, selPos:  798, expectedPos:  792, sample size: 9580)
(real_life_function_extraction     ,f1: 0.987, tp:  590, fp: 15, fn:  1, selPos:  605, expectedPos:  591, sample size: 7713)
(mix_imports                       ,f1: 0.987, tp:  154, fp:  4, fn:  0, selPos:  158, expectedPos:  154, sample size: 815)
(problems                          ,f1: 0.987, tp:  197, fp:  4, fn:  1, selPos:  201, expectedPos:  198, sample size: 3005)
(ambiguous_space_lines17           ,f1: 0.988, tp:  250, fp:  6, fn:  0, selPos:  256, expectedPos:  250, sample size: 1308)
(test_model_py                     ,f1: 0.990, tp:  383, fp:  8, fn:  0, selPos:  391, expectedPos:  383, sample size: 2874)
(grid_py4                          ,f1: 0.991, tp:  788, fp: 14, fn:  1, selPos:  802, expectedPos:  789, sample size: 8437)
(13_tough                          ,f1: 0.991, tp:  656, fp:  5, fn:  7, selPos:  661, expectedPos:  663, sample size: 2243)
(trivial                           ,f1: 0.992, tp:  195, fp:  2, fn:  1, selPos:  197, expectedPos:  196, sample size: 863)
(include_problem                   ,f1: 0.993, tp:  614, fp:  8, fn:  1, selPos:  622, expectedPos:  615, sample size: 2305)
(similar_problems                  ,f1: 0.995, tp:  374, fp:  3, fn:  1, selPos:  377, expectedPos:  375, sample size: 3137)
(ambiguous_space_lines7            ,f1: 0.995, tp:  201, fp:  2, fn:  0, selPos:  203, expectedPos:  201, sample size: 1615)
(mlpipeline_cpp7                   ,f1: 0.996, tp: 1386, fp:  8, fn:  3, selPos: 1394, expectedPos: 1389, sample size: 36443)
(lev_dist_cpp                      ,f1: 0.996, tp:  130, fp:  1, fn:  0, selPos:  131, expectedPos:  130, sample size: 415)
